id_known,id_unknown,is_max,proximity,average_dist_normalized,sorted_rank,num_atoms,cosine,matched,shifted,unshifted,weight,delta,peaks,shifted_annotated_ratio,shifted_annotated_ambiguity,shifted_annotated_entropy
CCMSLIB00000085276,CCMSLIB00000085717,0.0,0.5,0.3678795637979022,0.6923076923076923,14,0.0168937590823658,4,1,3,195.085,84.06300000000002,72,0.0,-1.0,0.0
CCMSLIB00000084845,CCMSLIB00000085038,0.0,0.0,0.6409540014536506,0.9090909090909092,23,0.215387961397927,48,3,45,315.236,58.00100000000003,97,1.0,38.0,0.1067816154670446
CCMSLIB00000084784,CCMSLIB00000085697,0.0,0.7272727272727273,0.4464097958235328,0.8333333333333334,25,0.3776793487381144,44,1,43,347.224,142.103,99,0.0,-1.0,0.0
CCMSLIB00000085319,CCMSLIB00000085491,0.0,0.5454545454545454,0.3624136475419347,0.2608695652173913,24,0.5729668563699316,50,1,49,331.221,14.02800000000002,99,1.0,16.0,0.0216172028917081
CCMSLIB00000086105,CCMSLIB00000085535,0.0,0.9166666666666666,0.5525048700836439,0.8333333333333334,25,0.8986344163932258,10,1,9,357.102,15.995000000000005,24,1.0,16.0,0.0956492786624745
CCMSLIB00000085225,CCMSLIB00000085131,0.0,0.7777777777777778,0.6210362375187762,0.5,19,0.9671398999991826,2,2,0,268.103,76.03499999999997,55,1.0,9.5,0.1460749657223057
CCMSLIB00000085599,CCMSLIB00000085343,0.0,0.0,0.0,0.0,16,0.0,0,0,0,223.123,44.01800000000003,69,0.0,-1.0,0.0
CCMSLIB00000085329,CCMSLIB00000085212,0.0,0.8571428571428571,0.6418569274529339,0.9642857142857144,29,0.7357384428404249,56,0,56,405.22,58.01099999999997,100,0.0,-1.0,0.0
CCMSLIB00000085500,CCMSLIB00000085120,1.0,1.0,0.5269160036519104,1.0,24,0.7612111077095242,58,2,56,331.233,98.07099999999996,99,1.0,10.0,0.1210052615473134
CCMSLIB00000085225,CCMSLIB00000085867,0.0,0.4444444444444444,0.3667933026420298,0.0,19,0.7293696088815588,3,2,1,268.103,118.08299999999996,55,1.0,12.0,0.1380598910798091
CCMSLIB00000085412,CCMSLIB00000085137,0.0,0.6666666666666666,0.4001615259194699,0.2777777777777778,19,0.0006505761873181,2,2,0,268.105,17.990999999999985,70,0.5,7.0,0.0378141986098096
CCMSLIB00000085412,CCMSLIB00000085190,0.0,0.7777777777777778,0.5810931187586104,0.4444444444444444,19,0.8792595875811713,2,2,0,268.105,17.988999999999976,70,1.0,12.0,0.1084756287055643
CCMSLIB00000085225,CCMSLIB00000085190,0.0,0.7777777777777778,0.7258814466472464,0.1666666666666666,19,0.869969259439828,2,1,1,268.103,17.990999999999985,55,1.0,7.0,0.0749051646774983
CCMSLIB00000085306,CCMSLIB00000084933,0.0,0.7692307692307693,0.3367731600778323,0.4074074074074074,28,0.4162506051408745,41,6,35,391.242,14.024,82,0.8333333333333334,13.6,0.1359715054853229
CCMSLIB00000084979,CCMSLIB00000085557,0.0,0.3333333333333333,0.1613404423762456,0.0,19,0.0106300734857396,2,1,1,268.103,80.03399999999999,47,1.0,17.0,0.073904467066534
CCMSLIB00000085412,CCMSLIB00000085131,0.0,0.7777777777777778,0.619432009219389,0.5,19,0.9669737601229148,3,3,0,268.105,76.03299999999996,70,1.0,11.333333333333334,0.1895300263133477
CCMSLIB00000085908,CCMSLIB00000084853,1.0,1.0,0.5936001914401963,1.0,16,0.5784925472186665,10,3,7,219.113,14.018,82,1.0,3.6666666666666665,0.0479918928274959
CCMSLIB00000085412,CCMSLIB00000085939,0.0,0.0,0.0355663225698349,0.0,19,0.7852592328806173,2,0,2,268.105,68.05899999999997,70,0.0,-1.0,0.0
CCMSLIB00000085054,CCMSLIB00000085212,1.0,1.0,0.5377907382838242,1.0,26,0.6666998076602184,57,0,57,363.215,100.01600000000002,100,0.0,-1.0,0.0
CCMSLIB00000085123,CCMSLIB00000085746,1.0,1.0,0.7852060999612074,1.0,16,0.2603903176262094,2,0,2,226.094,99.06900000000002,30,0.0,-1.0,0.0
CCMSLIB00000085562,CCMSLIB00000085867,0.0,0.4,0.3932173694898038,0.1153846153846153,27,0.6846465945052356,3,2,1,372.175,14.010999999999967,10,1.0,20.0,1.0610849001714098
CCMSLIB00000084746,CCMSLIB00000084790,0.0714285714285714,1.0,0.4087546718528486,0.5,17,0.1031791044997748,6,4,2,249.071,42.01000000000002,63,0.75,2.0,0.2310490601866484
CCMSLIB00000085114,CCMSLIB00000085038,0.0,0.0,0.4619907624741275,0.9565217391304348,24,0.2628201350614597,46,2,44,331.229,42.00800000000004,89,1.0,16.0,0.1498242922822454
CCMSLIB00000085225,CCMSLIB00000085557,0.0,0.3333333333333333,0.1613404423762456,0.0,19,0.0049892607857014,2,1,1,268.103,80.03399999999999,55,1.0,17.0,0.0631547264023108
CCMSLIB00000085854,CCMSLIB00000085240,0.0,0.7,0.7254203753818486,0.8095238095238095,22,0.973870715645188,17,8,9,338.03,33.95600000000002,79,1.0,7.75,0.3025767979091712
CCMSLIB00000084991,CCMSLIB00000086051,0.0,0.5555555555555556,0.7286730130457428,0.8333333333333334,19,0.0086407288148745,4,1,3,286.07,16.001000000000033,79,1.0,1.0,0.0
CCMSLIB00000085562,CCMSLIB00000085793,0.0,0.7333333333333333,0.843529434300072,0.8461538461538461,27,0.7757994811000724,4,2,2,372.175,15.005999999999972,10,1.0,15.5,0.481488027220115
CCMSLIB00000085412,CCMSLIB00000085178,0.0,0.3333333333333333,0.0949833329650453,0.0,19,0.7357478632532325,3,1,2,268.105,118.07999999999998,70,1.0,17.0,0.0496215707446728
CCMSLIB00000085412,CCMSLIB00000085335,0.0,0.0,0.0355663225698349,0.0,19,0.8231350890648768,2,0,2,268.105,68.05699999999996,70,0.0,-1.0,0.0
CCMSLIB00000085881,CCMSLIB00000085120,0.0,0.1818181818181818,0.6893803834856725,0.7272727272727273,23,0.6808098060490866,38,1,37,315.234,114.07,72,1.0,13.0,0.0478769589693334
CCMSLIB00000084784,CCMSLIB00000085054,0.0,0.4545454545454545,0.4915433957393363,0.9166666666666666,25,0.5726968513998758,45,15,30,347.224,15.990999999999984,99,1.0,14.4,0.6396148622257286
CCMSLIB00000085412,CCMSLIB00000086051,0.0,0.0,0.0,0.0,19,0.0,0,0,0,268.105,33.96600000000001,70,0.0,-1.0,0.0
CCMSLIB00000085225,CCMSLIB00000085335,0.0,0.0,0.0355663225698349,0.0,19,0.822802201571672,2,0,2,268.103,68.05899999999997,55,0.0,-1.0,0.0
CCMSLIB00000085985,CCMSLIB00000085697,0.0,0.8571428571428571,0.6441876901974571,0.9642857142857144,29,0.5685992096921834,60,0,60,405.225,84.10199999999998,100,0.0,-1.0,0.0
CCMSLIB00000084979,CCMSLIB00000085867,0.0,0.4444444444444444,0.3667933026420298,0.0,19,0.708354378678362,3,2,1,268.103,118.08299999999996,47,1.0,12.0,0.1615594470082873
CCMSLIB00000085412,CCMSLIB00000085643,0.0,0.5555555555555556,0.5482869600453796,0.4444444444444444,19,0.8041567394279368,3,2,1,268.105,91.046,70,1.0,12.0,0.1084756287055643
CCMSLIB00000085331,CCMSLIB00000085776,0.0,0.75,0.6698567614851281,0.0384615384615384,27,0.808113896800278,55,2,53,377.206,16.004999999999995,100,1.0,17.5,0.0957592175324493
CCMSLIB00000084845,CCMSLIB00000085114,0.0,0.0,0.6579379270136232,0.9090909090909092,23,0.7461914660549804,39,8,31,315.236,15.992999999999997,97,0.75,11.333333333333334,0.2036221151906311
CCMSLIB00000086028,CCMSLIB00000085673,0.0,0.7272727272727273,0.7590567423973881,0.8571428571428571,22,0.6989549250496736,39,32,7,295.185,30.00999999999999,90,1.0,5.875,0.7325180996532847
CCMSLIB00000084981,CCMSLIB00000085485,0.0,0.5,0.5541080575286771,0.375,25,0.2321136019638502,35,7,28,347.221,13.98599999999999,90,1.0,35.714285714285715,0.3885458527601756
CCMSLIB00000085862,CCMSLIB00000085197,0.25,1.0,0.7712628975342174,1.0,22,0.7647878921473815,46,29,17,295.183,30.00799999999998,73,1.0,6.827586206896552,0.8997357171631476
CCMSLIB00000085976,CCMSLIB00000085040,0.0,0.6666666666666666,0.5569145182752104,0.92,26,0.8280550891348317,54,6,48,363.214,70.04399999999998,99,1.0,35.833333333333336,0.2905638591747774
CCMSLIB00000085865,CCMSLIB00000085116,0.0,0.3333333333333333,0.5400297473830237,0.5925925925925926,28,0.5444525519889285,44,5,39,393.211,17.988999999999976,100,1.0,34.8,0.334313001626069
CCMSLIB00000085225,CCMSLIB00000085137,0.0,0.0,0.0,0.0,19,0.0,0,0,0,268.103,17.992999999999995,55,0.0,-1.0,0.0
CCMSLIB00000085776,CCMSLIB00000085116,0.0,0.3333333333333333,0.5511161140538869,0.5925925925925926,28,0.5205036688556954,44,5,39,393.211,17.988999999999976,100,1.0,44.4,0.3176284086505762
CCMSLIB00000085054,CCMSLIB00000085856,0.0,0.6666666666666666,0.5591190963449427,0.92,26,0.7041837395664845,57,5,52,363.215,84.06400000000002,100,0.8,19.25,0.2000435415132826
CCMSLIB00000084979,CCMSLIB00000085137,0.0,0.0,0.0,0.0,19,0.0,0,0,0,268.103,17.992999999999995,47,0.0,-1.0,0.0
CCMSLIB00000085881,CCMSLIB00000085319,0.0,0.4545454545454545,0.5526791760369065,0.4090909090909091,23,0.3831495562843309,40,4,36,315.234,15.987000000000023,72,0.5,12.5,0.0786343454979466
CCMSLIB00000085060,CCMSLIB00000085485,0.0,0.5,0.5605331752392944,0.125,25,0.2510370353495392,47,16,31,347.22,13.986999999999966,98,1.0,42.5625,0.6173520439794611
CCMSLIB00000084979,CCMSLIB00000085793,0.0,0.3333333333333333,0.3046025621511254,0.0,19,0.06823002482887,2,1,1,268.103,119.07799999999996,47,1.0,17.0,0.073904467066534
CCMSLIB00000085040,CCMSLIB00000085856,0.0,0.7142857142857143,0.5680945543617957,0.9333333333333332,31,0.8307908967616278,62,9,53,433.258,14.021000000000017,100,0.7777777777777778,11.714285714285714,0.3394046118572998
CCMSLIB00000085239,CCMSLIB00000085789,0.0,0.0909090909090909,0.2685742314372014,0.9523809523809524,22,0.8610325802616053,69,3,66,299.199,42.01599999999996,98,1.0,26.666666666666668,0.1584142232020763
CCMSLIB00000084845,CCMSLIB00000085500,0.0,0.1818181818181818,0.7264141812368371,0.7727272727272727,23,0.2612783509555345,56,12,44,315.236,15.997000000000014,97,0.8333333333333334,15.9,0.4444202644093187
CCMSLIB00000084784,CCMSLIB00000084950,0.0,0.7272727272727273,0.4488100503954679,0.8333333333333334,25,0.6399728222679288,48,3,45,347.224,58.00400000000002,99,1.0,135.0,0.0801772928061867
CCMSLIB00000086103,CCMSLIB00000085431,0.0,0.5714285714285714,0.5598946505798724,0.3103448275862069,30,0.8897048160641509,70,27,43,421.21,14.011000000000024,100,1.0,59.74074074074074,1.873504113286071
CCMSLIB00000084981,CCMSLIB00000085054,0.0,0.75,0.7280617123605589,0.7083333333333334,25,0.3863930005312673,36,17,19,347.221,15.993999999999971,90,0.9411764705882352,17.875,0.7289013708684448
CCMSLIB00000085049,CCMSLIB00000085806,0.0,0.0,0.5758047573378863,0.8695652173913043,24,0.4992250932762899,48,4,44,333.241,58.012,100,1.0,13.5,0.142936443306868
CCMSLIB00000085263,CCMSLIB00000085976,0.0,0.75,0.6105638525952743,0.625,25,0.7798970789213093,55,9,46,347.218,15.99599999999998,100,1.0,12.444444444444445,0.3335635384977712
CCMSLIB00000084872,CCMSLIB00000085327,0.0909090909090909,1.0,0.6698270345497552,0.9,21,0.9879425246844457,4,0,4,294.21,14.008000000000038,7,0.0,-1.0,0.0
CCMSLIB00000085263,CCMSLIB00000084937,0.0,0.5833333333333334,0.5014741489052015,0.75,25,0.5572068354147662,45,10,35,347.218,13.984999999999957,100,1.0,44.0,0.3462238853984334
CCMSLIB00000085737,CCMSLIB00000085210,0.0,0.3333333333333333,0.3297320933386441,0.4333333333333333,31,0.5972229686370407,53,6,47,435.222,17.986000000000047,100,1.0,16.5,0.2563494156780221
CCMSLIB00000085800,CCMSLIB00000084906,1.0,1.0,0.3916305487576665,1.0,13,0.0052467920103557,2,0,2,186.089,33.96100000000001,59,0.0,-1.0,0.0
CCMSLIB00000085263,CCMSLIB00000085856,0.0,0.75,0.5779790421995054,0.2083333333333333,25,0.6972230939043039,50,1,49,347.218,100.06099999999998,100,1.0,26.0,0.0851628542744612
CCMSLIB00000085724,CCMSLIB00000085497,0.0,0.4615384615384615,0.5348204915417343,0.4615384615384615,27,0.4821538293599972,52,12,40,375.257,15.997000000000014,100,0.9166666666666666,9.545454545454543,0.3325376926946658
CCMSLIB00000085976,CCMSLIB00000085329,1.0,1.0,0.5090989546500019,1.0,26,0.7369638607886144,55,7,48,363.214,42.00600000000003,99,1.0,14.0,0.3712192326021832
CCMSLIB00000085331,CCMSLIB00000085865,0.0,0.75,0.6805017905114017,0.0384615384615384,27,0.7780755710468281,51,4,47,377.206,16.004999999999995,100,1.0,80.25,0.2010037887998908
CCMSLIB00000084951,CCMSLIB00000085276,0.0,0.6666666666666666,0.4575359042436528,0.1666666666666666,13,0.0297128931844942,1,0,1,181.072,14.013000000000003,18,0.0,-1.0,0.0
CCMSLIB00000085976,CCMSLIB00000085212,1.0,1.0,0.5328413464361741,1.0,26,0.6278481906571208,52,0,52,363.214,100.017,99,0.0,-1.0,0.0
CCMSLIB00000085282,CCMSLIB00000085275,0.0,0.2,0.0293863065795885,0.4166666666666667,13,0.6626900642509138,2,0,2,181.069,56.06300000000002,14,0.0,-1.0,0.0
CCMSLIB00000084826,CCMSLIB00000084833,1.0,1.0,0.5804182375407008,1.0,25,0.8672572422544509,55,3,52,345.246,42.01100000000002,98,1.0,16.0,0.1992482859226357
CCMSLIB00000085225,CCMSLIB00000085939,0.0,0.0,0.0355663225698349,0.0,19,0.7833408211273294,2,0,2,268.103,68.06099999999998,55,0.0,-1.0,0.0
