id_known,id_unknown,is_max,proximity,average_dist_normalized,sorted_rank,helpers,num_helpers,num_atoms,cosine,matched,shifted,unshifted,weight,delta,peaks,shifted_annotated_ratio,shifted_annotated_ambiguity,shifted_annotated_entropy
CCMSLIB00000084746,CCMSLIB00000084790,0.1428571428571428,1.0,0.7526766162269578,1.0,[],0,17,0.1031791044997748,6,4,2,249.071,42.01000000000002,63,0.75,1.0,0.0
CCMSLIB00000085114,CCMSLIB00000085038,0.0,0.0,0.5486664923404534,0.9565217391304348,['CCMSLIB00000084845' 'CCMSLIB00000085881' 'CCMSLIB00000084981'  'CCMSLIB00000085060' 'CCMSLIB00000085263'],5,24,0.2628201350614597,46,2,44,331.229,42.00800000000004,89,0.0,-1.0,0.0
CCMSLIB00000085225,CCMSLIB00000085557,0.0,0.4444444444444444,0.0720487636377446,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085178'  'CCMSLIB00000085190' 'CCMSLIB00000085335' 'CCMSLIB00000085562'  'CCMSLIB00000085643' 'CCMSLIB00000085793' 'CCMSLIB00000085867'  'CCMSLIB00000085939' 'CCMSLIB00000086051'],11,19,0.0049892607857014,2,1,1,268.103,80.03399999999999,55,0.0,-1.0,0.0
CCMSLIB00000085854,CCMSLIB00000085240,0.3333333333333333,1.0,0.7397895420612165,0.9523809523809524,[],0,22,0.973870715645188,17,8,9,338.03,33.95600000000002,79,1.0,5.625,0.1164907003591034
CCMSLIB00000084991,CCMSLIB00000086051,0.0,0.5555555555555556,0.731640261787509,0.8333333333333334,[],0,19,0.0086407288148745,4,1,3,286.07,16.001000000000033,79,1.0,1.0,0.0
CCMSLIB00000085562,CCMSLIB00000085793,0.125,1.0,0.832176108529697,0.8846153846153846,['CCMSLIB00000084979' 'CCMSLIB00000085225' 'CCMSLIB00000085412'  'CCMSLIB00000085178' 'CCMSLIB00000085867'],5,27,0.7757994811000724,4,2,2,372.175,15.005999999999972,10,1.0,2.0,0.0810930216216328
CCMSLIB00000085412,CCMSLIB00000085178,0.0,0.4444444444444444,0.0720487636377446,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085190'  'CCMSLIB00000085335' 'CCMSLIB00000085557' 'CCMSLIB00000085562'  'CCMSLIB00000085643' 'CCMSLIB00000085793' 'CCMSLIB00000085939'  'CCMSLIB00000086051'],10,19,0.7357478632532325,3,1,2,268.105,118.07999999999998,70,0.0,-1.0,0.0
CCMSLIB00000085412,CCMSLIB00000085335,0.0,0.4444444444444444,0.0720487636377446,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085178'  'CCMSLIB00000085190' 'CCMSLIB00000085557' 'CCMSLIB00000085562'  'CCMSLIB00000085643' 'CCMSLIB00000085793' 'CCMSLIB00000085867'  'CCMSLIB00000086051'],10,19,0.8231350890648768,2,0,2,268.105,68.05699999999996,70,0.0,-1.0,0.0
CCMSLIB00000085881,CCMSLIB00000085120,0.0,0.1818181818181818,0.6145657899072919,0.7727272727272727,['CCMSLIB00000085038' 'CCMSLIB00000085114' 'CCMSLIB00000085319'  'CCMSLIB00000085500'],4,23,0.6808098060490866,38,1,37,315.234,114.07,72,1.0,4.0,0.0192540883488873
CCMSLIB00000084784,CCMSLIB00000085054,1.0,1.0,0.8270222034921997,1.0,['CCMSLIB00000085319' 'CCMSLIB00000085500' 'CCMSLIB00000084950'  'CCMSLIB00000085212' 'CCMSLIB00000085329' 'CCMSLIB00000085697'  'CCMSLIB00000085985'],7,25,0.5726968513998758,45,15,30,347.224,15.990999999999984,99,0.6666666666666666,4.1,0.1278806479984861
CCMSLIB00000085412,CCMSLIB00000086051,0.0,0.0,0.0,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085178'  'CCMSLIB00000085190' 'CCMSLIB00000085335' 'CCMSLIB00000085557'  'CCMSLIB00000085562' 'CCMSLIB00000085643' 'CCMSLIB00000085793'  'CCMSLIB00000085867' 'CCMSLIB00000085939'],11,19,0.0,0,0,0,268.105,33.96600000000001,70,0.0,-1.0,0.0
CCMSLIB00000085225,CCMSLIB00000085335,0.0,0.4444444444444444,0.0720487636377446,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085178'  'CCMSLIB00000085190' 'CCMSLIB00000085557' 'CCMSLIB00000085562'  'CCMSLIB00000085643' 'CCMSLIB00000085793' 'CCMSLIB00000085867'  'CCMSLIB00000086051'],10,19,0.822802201571672,2,0,2,268.103,68.05899999999997,55,0.0,-1.0,0.0
CCMSLIB00000085985,CCMSLIB00000085697,1.0,1.0,0.6610055722812802,1.0,['CCMSLIB00000084784' 'CCMSLIB00000085054' 'CCMSLIB00000085976'  'CCMSLIB00000085212'],4,29,0.5685992096921834,60,0,60,405.225,84.10199999999998,100,0.0,-1.0,0.0
CCMSLIB00000084979,CCMSLIB00000085867,0.0,0.7777777777777778,0.564166526506092,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085190'  'CCMSLIB00000085335' 'CCMSLIB00000085557' 'CCMSLIB00000085562'  'CCMSLIB00000085643' 'CCMSLIB00000085793' 'CCMSLIB00000085939'  'CCMSLIB00000086051'],10,19,0.708354378678362,3,2,1,268.103,118.08299999999996,47,0.5,1.0,0.0
CCMSLIB00000085412,CCMSLIB00000085643,0.5,1.0,0.6518765540850792,0.9444444444444444,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085178'  'CCMSLIB00000085190' 'CCMSLIB00000085335' 'CCMSLIB00000085557'  'CCMSLIB00000085562' 'CCMSLIB00000085793' 'CCMSLIB00000085867'  'CCMSLIB00000085939' 'CCMSLIB00000086051'],11,19,0.8041567394279368,3,2,1,268.105,91.046,70,0.5,1.0,0.0
CCMSLIB00000085331,CCMSLIB00000085776,0.0,0.75,0.7041254430171582,0.0769230769230769,[],0,27,0.808113896800278,55,2,53,377.206,16.004999999999995,100,1.0,10.5,0.0513047269333331
CCMSLIB00000084845,CCMSLIB00000085114,1.0,1.0,0.6978381779562206,1.0,['CCMSLIB00000085038' 'CCMSLIB00000085120'],2,23,0.7461914660549804,39,8,31,315.236,15.992999999999997,97,0.375,4.666666666666667,0.0318654492469716
CCMSLIB00000086028,CCMSLIB00000085673,0.1666666666666666,1.0,0.773243303634626,0.9523809523809524,[],0,22,0.6989549250496736,39,32,7,295.185,30.00999999999999,90,1.0,5.53125,0.5226763325298378
CCMSLIB00000084981,CCMSLIB00000085485,0.0,0.5,0.4931967123836903,0.125,['CCMSLIB00000085114' 'CCMSLIB00000085500' 'CCMSLIB00000085054'  'CCMSLIB00000085976'],4,25,0.2321136019638502,35,7,28,347.221,13.98599999999999,90,1.0,21.714285714285715,0.3695651828949591
CCMSLIB00000085862,CCMSLIB00000085197,0.25,1.0,0.7786060741041814,1.0,[],0,22,0.7647878921473815,46,29,17,295.183,30.00799999999998,73,1.0,6.413793103448276,0.6157919084096155
CCMSLIB00000085976,CCMSLIB00000085040,0.0,0.6666666666666666,0.660787386079438,0.96,['CCMSLIB00000084784' 'CCMSLIB00000084981' 'CCMSLIB00000085060'  'CCMSLIB00000085263' 'CCMSLIB00000084950' 'CCMSLIB00000085212'  'CCMSLIB00000085329' 'CCMSLIB00000085697' 'CCMSLIB00000085856'  'CCMSLIB00000085985'],10,26,0.8280550891348317,54,6,48,363.214,70.04399999999998,99,0.0,-1.0,0.0
CCMSLIB00000085865,CCMSLIB00000085116,0.0,0.5833333333333334,0.3624976468433639,0.4074074074074074,['CCMSLIB00000085331' 'CCMSLIB00000085431'],2,28,0.5444525519889285,44,5,39,393.211,17.988999999999976,100,1.0,8.0,0.1787925991820164
CCMSLIB00000085225,CCMSLIB00000085137,0.0,0.0,0.0,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085178' 'CCMSLIB00000085335'  'CCMSLIB00000085557' 'CCMSLIB00000085562' 'CCMSLIB00000085643'  'CCMSLIB00000085793' 'CCMSLIB00000085867' 'CCMSLIB00000085939'  'CCMSLIB00000086051'],10,19,0.0,0,0,0,268.103,17.992999999999995,55,0.0,-1.0,0.0
CCMSLIB00000085776,CCMSLIB00000085116,0.0,0.3333333333333333,0.3350086417993724,0.4444444444444444,['CCMSLIB00000085331' 'CCMSLIB00000085431'],2,28,0.5205036688556954,44,5,39,393.211,17.988999999999976,100,1.0,9.8,0.204185588294978
CCMSLIB00000085054,CCMSLIB00000085856,1.0,1.0,0.6495775669465769,1.0,['CCMSLIB00000084784' 'CCMSLIB00000084981' 'CCMSLIB00000085060'  'CCMSLIB00000085263' 'CCMSLIB00000084950' 'CCMSLIB00000085040'  'CCMSLIB00000085212' 'CCMSLIB00000085329' 'CCMSLIB00000085697'  'CCMSLIB00000085985'],10,26,0.7041837395664845,57,5,52,363.215,84.06400000000002,100,0.2,4.0,0.0138629436111989
CCMSLIB00000084979,CCMSLIB00000085137,0.0,0.0,0.0,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085178' 'CCMSLIB00000085335'  'CCMSLIB00000085557' 'CCMSLIB00000085562' 'CCMSLIB00000085643'  'CCMSLIB00000085793' 'CCMSLIB00000085867' 'CCMSLIB00000085939'  'CCMSLIB00000086051'],10,19,0.0,0,0,0,268.103,17.992999999999995,47,0.0,-1.0,0.0
CCMSLIB00000085881,CCMSLIB00000085319,0.0,0.5454545454545454,0.5790118926740498,0.4545454545454545,['CCMSLIB00000085038' 'CCMSLIB00000085120'],2,23,0.3831495562843309,40,4,36,315.234,15.987000000000023,72,0.5,11.5,0.0756361145217063
CCMSLIB00000085060,CCMSLIB00000085485,0.0,0.5,0.5379163545867527,0.625,['CCMSLIB00000085114' 'CCMSLIB00000085500' 'CCMSLIB00000085054'  'CCMSLIB00000085976'],4,25,0.2510370353495392,47,16,31,347.22,13.986999999999966,98,1.0,33.5,0.5300102155450557
CCMSLIB00000084979,CCMSLIB00000085793,0.0,0.4444444444444444,0.0720487636377446,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085178'  'CCMSLIB00000085190' 'CCMSLIB00000085335' 'CCMSLIB00000085557'  'CCMSLIB00000085562' 'CCMSLIB00000085643' 'CCMSLIB00000085867'  'CCMSLIB00000085939' 'CCMSLIB00000086051'],11,19,0.06823002482887,2,1,1,268.103,119.07799999999996,47,0.0,-1.0,0.0
CCMSLIB00000085040,CCMSLIB00000085856,1.0,1.0,0.5850930478129037,1.0,['CCMSLIB00000085054' 'CCMSLIB00000085263' 'CCMSLIB00000085976'],3,31,0.8307908967616278,62,9,53,433.258,14.021000000000017,100,0.1111111111111111,1.0,0.0
CCMSLIB00000085239,CCMSLIB00000085789,1.0,1.0,0.3725255762033556,1.0,['CCMSLIB00000084736' 'CCMSLIB00000085088' 'CCMSLIB00000085097'],3,22,0.8610325802616053,69,3,66,299.199,42.01599999999996,98,0.0,-1.0,0.0
CCMSLIB00000084845,CCMSLIB00000085500,1.0,1.0,0.8110555382627554,1.0,['CCMSLIB00000085038' 'CCMSLIB00000085120'],2,23,0.2612783509555345,56,12,44,315.236,15.997000000000014,97,0.8333333333333334,8.6,0.2460979972090278
CCMSLIB00000084784,CCMSLIB00000084950,0.0,0.7272727272727273,0.5803711878407718,0.875,['CCMSLIB00000085319' 'CCMSLIB00000085500' 'CCMSLIB00000085054'  'CCMSLIB00000085212' 'CCMSLIB00000085697' 'CCMSLIB00000085976'],6,25,0.6399728222679288,48,3,45,347.224,58.00400000000002,99,1.0,24.666666666666668,0.0723124660527929
CCMSLIB00000086103,CCMSLIB00000085431,0.0,0.7857142857142857,0.6477157615477266,0.4827586206896552,['CCMSLIB00000085174'],1,30,0.8897048160641509,70,27,43,421.21,14.011000000000024,100,0.6666666666666666,14.333333333333334,0.3617191537478841
CCMSLIB00000084981,CCMSLIB00000085054,1.0,1.0,0.9284678025562886,1.0,['CCMSLIB00000085114' 'CCMSLIB00000085500' 'CCMSLIB00000085485'],3,25,0.3863930005312673,36,17,19,347.221,15.993999999999971,90,0.7058823529411765,15.25,0.4722827503980883
CCMSLIB00000085049,CCMSLIB00000085806,0.0,0.8181818181818182,0.6068149814266303,0.9130434782608696,['CCMSLIB00000086178'],1,24,0.4992250932762899,48,4,44,333.241,58.012,100,0.75,7.333333333333333,0.0512580288306454
CCMSLIB00000085263,CCMSLIB00000085976,0.0,0.9166666666666666,0.7995492762477846,0.9583333333333334,['CCMSLIB00000085114' 'CCMSLIB00000085319' 'CCMSLIB00000084937'  'CCMSLIB00000085040' 'CCMSLIB00000085856'],5,25,0.7798970789213093,55,9,46,347.218,15.99599999999998,100,0.6666666666666666,2.5,0.0660605269531879
CCMSLIB00000084872,CCMSLIB00000085327,0.0909090909090909,1.0,0.6698270345497552,0.9,[],0,21,0.9879425246844457,4,0,4,294.21,14.008000000000038,7,0.0,-1.0,0.0
CCMSLIB00000085263,CCMSLIB00000084937,0.0,0.6666666666666666,0.666958955439539,0.7916666666666666,['CCMSLIB00000085114' 'CCMSLIB00000085319' 'CCMSLIB00000085040'  'CCMSLIB00000085054' 'CCMSLIB00000085856' 'CCMSLIB00000085976'],6,25,0.5572068354147662,45,10,35,347.218,13.984999999999957,100,0.9,16.88888888888889,0.1663657781982676
CCMSLIB00000085737,CCMSLIB00000085210,0.0,0.3333333333333333,0.3341720694143341,0.4,[],0,31,0.5972229686370407,53,6,47,435.222,17.986000000000047,100,1.0,8.166666666666666,0.1282046023904081
CCMSLIB00000085800,CCMSLIB00000084906,1.0,1.0,0.3916305487576665,1.0,[],0,13,0.0052467920103557,2,0,2,186.089,33.96100000000001,59,0.0,-1.0,0.0
CCMSLIB00000085263,CCMSLIB00000085856,0.0,0.75,0.7419392041395754,0.75,['CCMSLIB00000085114' 'CCMSLIB00000085319' 'CCMSLIB00000084937'  'CCMSLIB00000085040' 'CCMSLIB00000085054' 'CCMSLIB00000085976'],6,25,0.6972230939043039,50,1,49,347.218,100.06099999999998,100,1.0,7.0,0.0274822250038934
CCMSLIB00000085724,CCMSLIB00000085497,0.0,0.4615384615384615,0.5355436756943822,0.4615384615384615,[],0,27,0.4821538293599972,52,12,40,375.257,15.997000000000014,100,0.9166666666666666,6.818181818181818,0.23756969519585
CCMSLIB00000085976,CCMSLIB00000085329,1.0,1.0,0.5776901202541833,1.0,['CCMSLIB00000084784' 'CCMSLIB00000084981' 'CCMSLIB00000085060'  'CCMSLIB00000085263' 'CCMSLIB00000085040' 'CCMSLIB00000085212'  'CCMSLIB00000085697' 'CCMSLIB00000085856'],8,26,0.7369638607886144,55,7,48,363.214,42.00600000000003,99,0.0,-1.0,0.0
CCMSLIB00000085331,CCMSLIB00000085865,0.0,0.75,0.7067143021102957,0.0769230769230769,[],0,27,0.7780755710468281,51,4,47,377.206,16.004999999999995,100,1.0,75.75,0.1114714780484036
CCMSLIB00000084951,CCMSLIB00000085276,0.0,0.6666666666666666,0.4575359042436528,0.1666666666666666,[],0,13,0.0297128931844942,1,0,1,181.072,14.013000000000003,18,0.0,-1.0,0.0
CCMSLIB00000085976,CCMSLIB00000085212,1.0,1.0,0.5929162125268196,1.0,['CCMSLIB00000084784' 'CCMSLIB00000084981' 'CCMSLIB00000085060'  'CCMSLIB00000085263' 'CCMSLIB00000084950' 'CCMSLIB00000085040'  'CCMSLIB00000085329' 'CCMSLIB00000085697' 'CCMSLIB00000085856'  'CCMSLIB00000085985'],10,26,0.6278481906571208,52,0,52,363.214,100.017,99,0.0,-1.0,0.0
CCMSLIB00000085282,CCMSLIB00000085275,0.0,0.2,0.1409831314914449,0.3333333333333333,['CCMSLIB00000084738' 'CCMSLIB00000085276' 'CCMSLIB00000085599'  'CCMSLIB00000086044'],4,13,0.6626900642509138,2,0,2,181.069,56.06300000000002,14,0.0,-1.0,0.0
CCMSLIB00000084826,CCMSLIB00000084833,1.0,1.0,0.4005679588521522,1.0,['CCMSLIB00000085500'],1,25,0.8672572422544509,55,3,52,345.246,42.01100000000002,98,0.0,-1.0,0.0
CCMSLIB00000085225,CCMSLIB00000085939,0.0,0.4444444444444444,0.0720487636377446,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085178'  'CCMSLIB00000085190' 'CCMSLIB00000085557' 'CCMSLIB00000085562'  'CCMSLIB00000085643' 'CCMSLIB00000085793' 'CCMSLIB00000085867'  'CCMSLIB00000086051'],10,19,0.7833408211273294,2,0,2,268.103,68.06099999999998,55,0.0,-1.0,0.0
CCMSLIB00000085881,CCMSLIB00000085500,1.0,1.0,0.8146924631018827,1.0,['CCMSLIB00000085038' 'CCMSLIB00000085120'],2,23,0.2519715764203865,50,11,39,315.234,15.999000000000024,72,0.8181818181818182,8.666666666666666,0.2890034165188211
CCMSLIB00000085976,CCMSLIB00000085697,1.0,1.0,0.6199236628308333,1.0,['CCMSLIB00000084784' 'CCMSLIB00000084981' 'CCMSLIB00000085060'  'CCMSLIB00000085263' 'CCMSLIB00000084950' 'CCMSLIB00000085040'  'CCMSLIB00000085212' 'CCMSLIB00000085329' 'CCMSLIB00000085856'  'CCMSLIB00000085985'],10,26,0.3803359019635189,49,0,49,363.214,126.113,99,0.0,-1.0,0.0
CCMSLIB00000084845,CCMSLIB00000085120,0.0,0.8181818181818182,0.699497405506032,0.7727272727272727,['CCMSLIB00000085038' 'CCMSLIB00000085114' 'CCMSLIB00000085319'  'CCMSLIB00000085500'],4,23,0.6786126337211292,45,1,44,315.236,114.06799999999998,97,1.0,4.0,0.0142916944445349
CCMSLIB00000084979,CCMSLIB00000085939,0.0,0.4444444444444444,0.0720487636377446,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085178'  'CCMSLIB00000085190' 'CCMSLIB00000085557' 'CCMSLIB00000085562'  'CCMSLIB00000085643' 'CCMSLIB00000085793' 'CCMSLIB00000085867'  'CCMSLIB00000086051'],10,19,0.7539124781085873,2,0,2,268.103,68.06099999999998,47,0.0,-1.0,0.0
CCMSLIB00000084979,CCMSLIB00000085190,0.1,1.0,0.6948137585029488,0.7777777777777778,['CCMSLIB00000085131' 'CCMSLIB00000085178' 'CCMSLIB00000085335'  'CCMSLIB00000085557' 'CCMSLIB00000085562' 'CCMSLIB00000085643'  'CCMSLIB00000085793' 'CCMSLIB00000085867' 'CCMSLIB00000085939'  'CCMSLIB00000086051'],10,19,0.8431397403931128,3,2,1,268.103,17.990999999999985,47,0.5,1.0,0.0
CCMSLIB00000085976,CCMSLIB00000084950,1.0,1.0,0.5746530622186,1.0,['CCMSLIB00000084784' 'CCMSLIB00000084981' 'CCMSLIB00000085060'  'CCMSLIB00000085263' 'CCMSLIB00000085040' 'CCMSLIB00000085212'  'CCMSLIB00000085697' 'CCMSLIB00000085856'],8,26,0.7540546592910902,57,8,49,363.214,42.01400000000001,99,0.0,-1.0,0.0
CCMSLIB00000085412,CCMSLIB00000085867,0.0,0.6666666666666666,0.5257290946830264,0.5555555555555556,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085190'  'CCMSLIB00000085335' 'CCMSLIB00000085557' 'CCMSLIB00000085562'  'CCMSLIB00000085643' 'CCMSLIB00000085793' 'CCMSLIB00000085939'  'CCMSLIB00000086051'],10,19,0.7402784781418129,4,3,1,268.105,118.08099999999996,70,0.6666666666666666,1.5,0.0099021025794277
CCMSLIB00000085865,CCMSLIB00000085431,1.0,1.0,0.6299213021050407,1.0,['CCMSLIB00000085331' 'CCMSLIB00000085116'],2,28,0.8832141663836554,66,7,59,393.211,42.00999999999999,100,0.4285714285714285,3.0,0.0243279064864898
CCMSLIB00000085881,CCMSLIB00000085114,1.0,1.0,0.7265160184231962,1.0,['CCMSLIB00000085038' 'CCMSLIB00000085120'],2,23,0.7643977212340656,36,9,27,315.234,15.995000000000005,72,0.4444444444444444,4.5,0.0615469502851763
CCMSLIB00000085960,CCMSLIB00000085437,1.0,1.0,0.5534301114263113,1.0,['CCMSLIB00000086041'],1,27,0.91720849976096,66,2,64,375.213,42.017,100,0.5,4.0,0.0086304621735534
CCMSLIB00000085114,CCMSLIB00000084981,0.0,0.75,0.7615484044559931,0.782608695652174,['CCMSLIB00000084845' 'CCMSLIB00000085881' 'CCMSLIB00000085038'],3,24,0.7544606891032257,39,7,32,331.229,15.99200000000002,89,0.7142857142857143,6.6,0.1143059686198097
CCMSLIB00000085060,CCMSLIB00000085054,1.0,1.0,0.9637928270616558,1.0,['CCMSLIB00000085114' 'CCMSLIB00000085500' 'CCMSLIB00000085485'],3,25,0.4316530049722032,51,22,29,347.22,15.994999999999948,98,0.7727272727272727,14.647058823529411,0.5629179933082699
CCMSLIB00000085526,CCMSLIB00000085535,0.0,0.9166666666666666,0.598836956359307,0.9166666666666666,[],0,25,0.9019497448349773,10,1,9,357.103,15.993999999999971,27,1.0,16.0,0.0850215810333106
CCMSLIB00000084784,CCMSLIB00000085985,0.0,0.7272727272727273,0.5733091627403769,0.875,['CCMSLIB00000085319' 'CCMSLIB00000085500' 'CCMSLIB00000085054'  'CCMSLIB00000085212' 'CCMSLIB00000085697' 'CCMSLIB00000085976'],6,25,0.6674982006610952,49,3,46,347.224,58.00100000000003,99,1.0,24.666666666666668,0.0723124660527929
CCMSLIB00000085282,CCMSLIB00000085276,1.0,1.0,0.5737664134657703,1.0,['CCMSLIB00000084738' 'CCMSLIB00000085275' 'CCMSLIB00000085599'  'CCMSLIB00000086044'],4,13,0.0263778159044492,1,0,1,181.069,14.01600000000002,14,0.0,-1.0,0.0
CCMSLIB00000085276,CCMSLIB00000085915,0.1666666666666666,1.0,0.4727645965537806,0.8461538461538461,['CCMSLIB00000084951' 'CCMSLIB00000085282' 'CCMSLIB00000084738'  'CCMSLIB00000085275' 'CCMSLIB00000085717'],5,14,0.002019239414488,2,1,1,195.085,24.002999999999982,72,1.0,2.0,0.028881132523331
CCMSLIB00000085997,CCMSLIB00000085414,0.0,0.75,0.6645069496035746,0.6923076923076923,[],0,27,0.5792970381134303,60,29,31,371.224,14.01600000000002,100,0.8275862068965517,12.5,0.5628276697843103
CCMSLIB00000085225,CCMSLIB00000085793,0.1,1.0,0.6553030802669346,0.5,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085178'  'CCMSLIB00000085190' 'CCMSLIB00000085335' 'CCMSLIB00000085557'  'CCMSLIB00000085562' 'CCMSLIB00000085643' 'CCMSLIB00000085867'  'CCMSLIB00000085939' 'CCMSLIB00000086051'],11,19,0.3116789540533555,2,2,0,268.103,119.07799999999996,55,0.5,1.0,0.0
CCMSLIB00000085225,CCMSLIB00000085562,0.0,0.4444444444444444,0.0720487636377446,0.0,['CCMSLIB00000085131' 'CCMSLIB00000085137' 'CCMSLIB00000085178'  'CCMSLIB00000085190' 'CCMSLIB00000085335' 'CCMSLIB00000085557'  'CCMSLIB00000085643' 'CCMSLIB00000085793' 'CCMSLIB00000085867'  'CCMSLIB00000085939' 'CCMSLIB00000086051'],11,19,0.1185326640345218,2,1,1,268.103,104.072,55,0.0,-1.0,0.0
CCMSLIB00000085114,CCMSLIB00000085060,0.0,0.8333333333333334,0.8399643716959085,0.9565217391304348,['CCMSLIB00000084845' 'CCMSLIB00000085881' 'CCMSLIB00000085038'],3,24,0.8693903818368599,38,9,29,331.229,15.991000000000042,89,0.6666666666666666,3.333333333333333,0.0912147620773796
CCMSLIB00000085054,CCMSLIB00000084950,1.0,1.0,0.5751816494779586,1.0,['CCMSLIB00000084784' 'CCMSLIB00000084981' 'CCMSLIB00000085060'  'CCMSLIB00000085263' 'CCMSLIB00000085040' 'CCMSLIB00000085212'  'CCMSLIB00000085697' 'CCMSLIB00000085856'],8,26,0.7391029277722987,57,8,49,363.215,42.013000000000034,100,0.0,-1.0,0.0
CCMSLIB00000084962,CCMSLIB00000086037,0.0,0.4166666666666667,0.2236012223138487,0.7083333333333334,[],0,25,0.0022943317358479,2,0,2,358.084,58.01299999999998,13,0.0,-1.0,0.0
CCMSLIB00000085239,CCMSLIB00000085097,1.0,1.0,0.8201148845021671,1.0,['CCMSLIB00000085789'],1,22,0.7348417386809036,59,23,36,299.199,14.019000000000004,98,0.6086956521739131,14.928571428571429,0.3665947827046108
